17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:43 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:43 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:43 | WARNING  | Template no encontrado: templates/inventory/corpse.png
17:14:44 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:44 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:44 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:44 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:44 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:44 | WARNING  | Template no encontrado: templates/battleList/pk_player.png
17:14:44 | INFO     | [Healer] HP crítico (0.0%) \u2192 f3
17:14:45 | INFO     | [Healer] Mana baja (0.0%) \u2192 Mana potion
17:14:45 | INFO     | [Healer] HP bajo (0.0%) \u2192 Comiendo comida (f8)
17:14:45 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:45 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:45 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:45 | ERROR    | [Macros] Error OCR: tesseract is not installed or it's not in your PATH. See README file for more information.
17:14:45 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:45 | WARNING  | Template no encontrado: templates/statsBar/level_up.png
17:14:46 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:46 | WARNING  | Template no encontrado: templates/inventory/corpse.png
17:14:46 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:46 | INFO     | [Healer] HP crítico (0.0%) \u2192 f3
17:14:46 | INFO     | [Healer] Mana baja (0.0%) \u2192 Mana potion
17:14:46 | INFO     | [Healer] HP bajo (0.0%) \u2192 Comiendo comida (f8)
17:14:46 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:46 | WARNING  | [GameWindow] No se detectaron ambas flechas. Usando fallback.
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_assassin.png
17:14:46 | WARNING  | Template no encontrado: templates/gameWindow/images/monsters/muglex_footman.png
